"%_content_gen","%_content_pp","avg_nt_per_cg","%cg_outliers+","avg_rt_per_cp","%cp_outliers+","cg_reach","cgr_outliers+","cp_reach","cpr_outliers+"
"0.4904","0.6879","10.4026","0.0909","8.2593","0.1111","875.2727","0.0909","4517.1019","0.1111"
"0.5662","0.8033","17.8482","0.1409","31.1143","0.1390","3878.8236","0.1212","3069.1586","0.1189"
"0.8780","0.3171","9.5556","0.0278","24.6923","0.0000","777.1111","0.1111","747.8462","0.1538"
"0.3616","0.9510","17.9140","0.1398","19.8446","0.1774","6010.9032","0.1247","3935.7236","0.1047"
"0.6341","0.5391","11.0881","0.1410","15.8705","0.2021","8280.6498","0.1211","3362.9197","0.1062"
"0.2628","0.9462","7.7679","0.1465","8.2936","-1.0000","8758.5638","0.1199","3668.0536","0.1276"
"0.5000","0.9231","20.3846","0.0577","33.7813","0.1146","2821.5000","0.0769","2190.5208","0.0729"
"0.4123","0.9102","26.7552","0.1100","29.0827","0.1513","8611.2448","0.1162","4761.5066","0.1372"
"0.3490","0.9560","5.3151","0.0966","16.8282","0.1457","1805.5420","0.1387","1225.4831","0.1074"
"0.5706","0.7080","13.9604","0.1209","21.6189","0.1649","5926.9902","0.1286","4720.5225","0.1291"
"0.7353","0.7353","21.4400","0.1600","7.4400","0.1600","2609.0000","0.2000","1918.2400","0.1200"
"0.4532","0.9245","22.7800","0.1200","24.0196","0.1307","1924.8000","0.0933","1301.8856","0.1078"
"0.4405","0.7988","9.7608","0.1293","11.8873","0.1560","9474.5203","0.1346","4876.4237","0.1368"
"0.3171","0.9024","23.3385","0.1538","20.0324","-1.0000","1737.2923","0.1385","22917.8000","0.1081"
"0.4780","0.9024","15.6837","0.1531","11.5405","0.1514","21915.9694","0.1531","13492.6649","0.1243"
"0.7532","0.4177","26.8151","0.1092","75.0606","0.1818","1800.4118","0.0756","5760.4697","0.1667"
"0.4959","0.8211","18.0492","0.1148","38.5446","0.1683","1802.7049","0.1148","3914.0000","0.0990"
"0.4295","0.7646","11.7583","0.1329","15.5375","0.1369","5449.4951","0.1290","3858.4717","0.1207"
"0.3484","0.9638","34.2468","0.1299","46.4695","0.1690","26242.5974","0.1169","10247.4366","0.1174"
"0.5784","0.7504","12.5692","0.1269","26.2901","0.1564","3466.3434","0.1176","3490.8525","0.1243"
"0.4090","0.8143","17.7936","0.1239","15.6221","0.1359","4480.9312","0.1101","2735.0853","0.0853"
"0.2919","0.8841","8.1692","0.1139","6.5863","-1.0000","10237.4727","0.1333","4095.4718","0.1210"
"0.4403","0.8788","10.8372","0.1270","14.6824","0.1847","3688.5181","0.1210","2577.8926","0.1213"
"0.1768","0.9392","11.9063","0.0938","10.5176","-1.0000","5058.2500","0.0625","1253.9000","0.0765"
"0.5835","0.6669","20.8961","0.1525","35.4699","0.1665","6638.7976","0.1282","7322.0791","0.1240"
"0.4422","0.9698","31.3068","0.1136","52.2746","0.1554","16937.1477","0.1364","2778.8912","0.1399"
"0.4652","0.8458","17.6767","0.1296","23.9060","0.1418","8352.4661","0.1267","5691.5913","0.1397"
"0.4595","0.8216","14.9529","0.1882","27.6250","0.1711","3163.6706","0.1059","3921.0724","0.1053"
"0.3623","0.8936","11.7825","0.1249","12.8995","0.1406","9071.0723","0.1260","5452.3477","0.1209"
"0.5636","0.8955","21.2258","0.0806","38.7563","0.1523","2058.9839","0.1290","3045.6548","0.1624"
"0.4000","0.7695","13.4915","0.1017","24.2863","-1.0000","53408.2373","0.1525","16098.3524","0.1454"
"0.4268","0.7906","6.4848","0.1174","9.1677","0.1247","3425.8674","0.1364","1904.4141","0.1329"
"0.3868","0.8491","9.2439","0.0732","18.4889","0.1222","3722.3902","0.0488","1621.9444","0.1222"
"0.4015","0.8835","12.2813","0.1208","18.9719","0.1807","6828.8542","0.1355","4176.7584","0.1232"
"0.4264","0.8050","8.2961","0.1302","8.6577","0.1333","7493.0270","0.1296","4443.5879","0.1286"
"0.2648","0.9652","5.0789","0.1447","5.2527","-1.0000","2310.7895","0.1447","3164.0000","0.1336"
"0.5432","0.7372","19.0487","0.1299","37.0072","0.1340","9430.9838","0.1201","7626.5933","0.1220"
"0.3915","0.8300","7.7619","0.1195","8.1182","0.1172","7312.1637","0.1288","5495.0018","0.1301"
"0.5571","0.8143","12.1538","0.1795","14.5965","0.1579","5056.8205","0.0513","3690.2807","0.0526"
"0.4777","0.8259","23.3347","0.1229","33.5858","0.1691","3372.0297","0.1525","3292.0221","0.1250"
"0.4308","0.8172","8.1970","0.1299","9.0787","0.1335","7415.3723","0.1169","3779.5026","0.1158"
"0.4176","0.7912","14.0263","0.1447","4.7083","0.0972","4394.4079","0.1184","2592.8611","0.1597"
"0.4100","0.7657","8.8061","0.1531","10.1257","-1.0000","12154.4184","0.1633","3300.5191","0.1093"
"0.6667","0.5278","13.2188","0.1354","9.0921","0.1711","1521.2917","0.1354","2830.4605","0.1579"
"0.4486","0.9346","14.7917","0.0625","26.3000","0.1400","2328.2708","0.0625","1431.8000","0.1400"
"0.7638","0.7947","19.5058","0.1214","65.0806","0.1250","2512.3208","0.1127","3155.4722","0.0972"
"0.6769","0.6769","21.9318","0.0909","51.9091","0.1136","1481.5227","0.1591","1244.4545","0.1591"
"0.4539","0.8729","8.3886","0.1144","11.4697","0.1918","2904.3136","0.1243","2051.3179","0.1190"
"0.5822","0.6899","15.9004","0.1199","22.4683","0.1544","3157.5305","0.1321","2000.3688","0.1115"
"0.7357","0.3786","11.8738","0.1359","3.1887","0.1509","1713.5340","0.1650","1839.9623","0.1321"
"0.6923","0.6154","4.1667","0.1111","3.1875","0.0938","4292.3056","0.1111","6118.5313","0.1250"
"0.4156","0.9136","13.9703","0.1485","22.3919","0.1802","7662.8812","0.1386","4720.9234","0.1306"
"0.5594","0.7237","12.4001","0.1372","19.6901","0.1593","4788.5821","0.1258","4456.0456","0.1269"
"0.5148","0.7304","14.6005","0.1288","23.4276","0.2043","11833.2163","0.1365","5771.3259","0.1297"
"0.5175","0.7368","8.6780","0.1186","18.8929","0.1429","2092.9661","0.1695","2140.1786","0.1905"
"0.6500","0.8571","20.4542","0.1319","23.8833","0.1528","2782.2527","0.0806","3328.7528","0.0778"
"0.5475","0.7598","30.6327","0.1429","29.7132","0.1838","7272.7347","0.1633","5072.4044","0.1324"
"0.5167","0.8333","7.5161","0.0645","11.6800","0.1800","2176.4194","0.1290","1071.8600","0.0800"
"0.6571","0.6571","10.6087","0.1739","7.6087","0.1739","1961.3913","0.0435","1218.4348","0.0435"
"0.6471","0.8067","43.9091","0.1169","77.0729","0.1875","2343.0130","0.1039","2085.3333","0.0938"
"0.5714","0.8571","10.0357","0.0357","41.6667","0.1905","2890.0357","0.1429","2338.0952","0.1667"
"0.4773","0.8106","11.3492","0.1111","11.6449","0.1589","2421.9206","0.1270","2881.7196","0.1308"
"0.4819","0.8795","24.8250","0.0250","47.5342","0.2055","2379.5500","0.1500","2669.0685","0.1781"
"0.6316","0.8158","34.3542","0.0833","30.7258","0.1774","8730.6875","0.1042","7220.0000","0.1129"
"0.4906","0.7987","11.0513","0.1282","16.3858","0.1575","4367.6795","0.1667","2435.5197","0.1181"
"0.5634","0.7324","10.9000","0.1500","10.9615","0.1923","1049.6000","0.0500","1181.9808","0.0769"
"0.6821","0.7152","30.4854","0.0971","84.6204","0.1481","3827.5437","0.1262","4961.0741","0.1481"
"0.3190","0.8686","7.9706","0.1324","7.1942","-1.0000","5426.4607","0.1201","4585.5321","0.1113"
"0.5453","0.8472","12.6851","0.1246","20.5568","0.1604","2027.3426","0.1211","3382.3697","0.1091"
"0.4444","0.9037","23.8778","0.1611","30.2404","0.1475","2796.4000","0.1167","1834.5464","0.1202"
"0.6926","0.5185","18.4362","0.0895","22.9822","0.1552","2500.9086","0.1562","3088.5318","0.1272"
"0.4196","0.8571","11.1064","0.1277","10.3542","0.1042","1800.9362","0.1277","1746.1250","0.1250"
"0.5507","0.8480","21.3436","0.1350","47.2112","0.1713","9406.3313","0.1288","1901.0916","0.1195"
"0.2884","0.9393","16.3282","0.1053","12.1844","-1.0000","59041.7740","0.1548","14953.6388","0.1264"
